rank,player_id,name,clubs,leagues,nationality,primary_position,total_minutes_top5,total_appearances,peak_market_value_eur,obscurity_score
446,93142,Dani Torres,Deportivo Alavés,La Liga,Colombia,Midfield,2726,41,3000000.0,0.6387814313346227
447,15461,Jaime Gavilán,Getafe CF; Levante UD,La Liga,Spain,Attack,1676,43,4000000.0,0.6379754996776273
448,168471,Renaud Emond,FC Nantes,Ligue 1,Belgium,Attack,818,34,4500000.0,0.6360412637008381
449,58890,Gary Kagelmacher,Valenciennes FC,Ligue 1,Uruguay,Defender,2752,31,3000000.0,0.6358800773694391
450,12957,Bertrand Laquait,Thonon Évian Grand Genève FC,Ligue 1,France,Goalkeeper,3942,45,2000000.0,0.6352353320438426
451,203378,Zakaria Bakkali,Valencia CF; Deportivo de La Coruña,La Liga,Belgium,Attack,1743,57,4000000.0,0.6350741457124436
452,644032,Cheikh Niasse,LOSC Lille,Ligue 1,Senegal,Midfield,1749,32,4000000.0,0.6347517730496454
453,51030,Maxime Baca,FC Lorient; EA Guingamp,Ligue 1,France,Defender,4759,62,1500000.0,0.6333010960670535
454,53239,Jonathan Pereira,Real Betis Balompié; Villarreal CF; Rayo Vallecano,La Liga,Spain,Attack,1764,39,4000000.0,0.6331399097356545
455,95604,Gianni Bruno,LOSC Lille; SC Bastia; FC Lorient; Thonon Évian Grand Genève FC,Ligue 1,Belgium,Attack,3327,73,2500000.0,0.6329787234042553
456,102192,Luis Pedro Cavanda,Società Sportiva Lazio S.p.A.,Serie A,Belgium,Defender,2105,33,3750000.0,0.6321727917472598
457,82324,Stoppila Sunzu,FC Sochaux-Montbéliard; LOSC Lille; FC Metz,Ligue 1,Zambia,Defender,3986,50,2000000.0,0.6313668600902644
458,134098,Raoul Loé,CA Osasuna,La Liga,Cameroon,Midfield,3333,49,2500000.0,0.6313668600902643
459,31773,Olivier Veigneau,FC Nantes,Ligue 1,France,Defender,4400,53,1800000.0,0.630722114764668
460,17689,Sascha Mölders,FC Augsburg,Bundesliga,Germany,Attack,3582,63,2250000.0,0.6303997421018698
461,106181,Jacques Zoua,Hamburger SV; GFC Ajaccio,Bundesliga; Ligue 1,Cameroon,Attack,4010,58,2000000.0,0.6297549967762734
462,73457,Aleksandar Pesic,FC Toulouse; Atalanta BC,Ligue 1; Serie A,Serbia,Attack,2786,63,3000000.0,0.6297549967762734
463,62941,Jordi Figueras,Rayo Vallecano; Real Betis Balompié,La Liga,Spain,Defender,3355,42,2500000.0,0.6297549967762733
464,39828,Antonino Barillà,UC Sampdoria; Parma Calcio 1913,Serie A,Italy,Midfield,4419,60,1800000.0,0.6287878787878788
465,5686,Laurent Pionnier,Montpellier HSC,Ligue 1,France,Goalkeeper,5624,63,900000.0,0.6284655061250806
466,138171,Mathias Autret,FC Lorient; Stade Brestois 29,Ligue 1,,Midfield,3364,72,2500000.0,0.6279819471308833
467,77708,Geoffroy Serey Dié,VfB Stuttgart,Bundesliga,Cote d'Ivoire,Midfield,2804,36,3000000.0,0.6271760154738879
468,84846,Gianluca Sansone,Torino FC; UC Sampdoria,Serie A,Italy,Attack,2348,56,3500000.0,0.6271760154738879
469,62735,Pietro Iemmello,US Sassuolo; Benevento Calcio,Serie A,Italy,Attack,1387,33,4300000.0,0.6268536428110896
470,364239,Moussa Koné,Nîmes Olympique,Ligue 1,Senegal,Attack,1901,38,4000000.0,0.625725338491296
471,282371,Ivi López,Getafe CF; Levante UD; Real Valladolid CF,La Liga,Spain,Midfield,1925,41,4000000.0,0.6244358478401031
472,226009,Cléber Reis,Hamburger SV,Bundesliga,Brazil,Defender,2822,40,3000000.0,0.624274661508704
473,19435,Gianpaolo Bellini,Atalanta BC,Serie A,Italy,Defender,3643,50,2300000.0,0.624113475177305
474,87282,Aleksandar Tonev,Aston Villa; Frosinone Calcio; FC Crotone,Premier League; Serie A,Bulgaria,Attack,2828,60,3000000.0,0.6236299161831076
475,29178,Nino,CA Osasuna,La Liga,Spain,Attack,1934,45,4000000.0,0.6231463571889104
476,74956,Marcel Büchel,FC Empoli; Hellas Verona,Serie A,Liechtenstein,Midfield,4104,66,2000000.0,0.6220180528691167
477,372713,Florian Ayé,Brescia Calcio,Serie A,France,Attack,1940,48,4000000.0,0.6218568665377175
478,126638,Jeong-ho Hong,FC Augsburg,Bundesliga,"Korea, South",Defender,3422,56,2500000.0,0.6213733075435203
479,230166,Haitam Aleesami,Palermo FC; Amiens SC,Serie A; Ligue 1,Norway,Defender,4545,53,1800000.0,0.6207285622179239
480,332612,Emmanuel Boateng,Levante UD,La Liga,Ghana,Attack,1965,41,4000000.0,0.6196002578981302
481,120705,Juan Carlos,Córdoba CF; Rayo Vallecano,La Liga,Spain,Goalkeeper,5582,63,1000000.0,0.619277885235332
482,58405,Artem Kravets,VfB Stuttgart; Granada CF,Bundesliga; La Liga,Ukraine,Attack,1966,41,4000000.0,0.619277885235332
483,93759,Matthieu Saunier,ESTAC Troyes; Granada CF,Ligue 1; La Liga,France,Defender,4951,58,1500000.0,0.619116698903933
484,149652,Léo Lacroix,AS Saint-Étienne,Ligue 1,Switzerland,Defender,2453,31,3500000.0,0.6187943262411348
485,85066,Archimede Morleo,Bologna Football Club 1909,Serie A,Italy,Defender,5430,69,1100000.0,0.6181495809155384
486,18100,Per Nilsson,1.FC Nuremberg,Bundesliga,Sweden,Defender,4188,49,2000000.0,0.617504835589942
487,14974,Bo Svensson,1.FSV Mainz 05,Bundesliga,Denmark,Defender,2909,37,3000000.0,0.6165377176015474
488,91251,Cuco Martina,Southampton FC; Everton FC,Premier League,Curacao,Defender,3503,45,2500000.0,0.6157317859445519
489,44860,Javi Chica,Real Betis Balompié,La Liga,Spain,Defender,3830,47,2200000.0,0.6146034816247582
490,149525,Antonio Caracciolo,Hellas Verona,Serie A,Italy,Defender,5930,68,800000.0,0.61428110896196
491,35416,David McGoldrick,Sheffield United,Premier League,Ireland,Attack,4226,63,2000000.0,0.61428110896196
492,13582,Karl Henry,Queens Park Rangers,Premier League,England,Midfield,2504,33,3500000.0,0.6139587362991619
493,42079,Sebastian Mielitz,SV Werder Bremen,Bundesliga,Germany,Goalkeeper,4230,47,2000000.0,0.6134751773049645
494,192300,Max Christiansen,FC Ingolstadt 04,Bundesliga,Germany,Midfield,3525,57,2500000.0,0.6133139909735654
495,12502,Sigamary Diarra,AC Ajaccio,Ligue 1,Mali,Midfield,3537,54,2500000.0,0.6123468729851709
496,75238,Iñigo López,Granada CF; Celta de Vigo; Córdoba CF,La Liga,Spain,Defender,4266,53,2000000.0,0.6107350096711799
497,104414,Raphael Holzhauser,VfB Stuttgart; FC Augsburg,Bundesliga,Austria,Midfield,1742,34,4200000.0,0.6104126370083817
498,57876,Laure,Deportivo de La Coruña,La Liga,Spain,Defender,4273,60,2000000.0,0.6100902643455834
499,27900,Mensur Mujdza,SC Freiburg,Bundesliga,Bosnia-Herzegovina,Defender,2967,40,3000000.0,0.6094455190199871
500,189452,Gastón Silva,Torino FC; Granada CF,Serie A; La Liga,Uruguay,Defender,3569,51,2500000.0,0.6089619600257898
501,111041,Zacharie Boucher,FC Toulouse; Angers SCO,Ligue 1,France,Goalkeeper,2970,33,3000000.0,0.6088007736943908
502,21701,Simone Vergassola,Siena FC,Serie A,Italy,Midfield,2553,30,3500000.0,0.6081560283687943
503,33953,Ricardo Faty,AC Ajaccio,Ligue 1,Senegal,Midfield,3577,45,2500000.0,0.6076724693745971
504,228584,David Simón,UD Las Palmas,La Liga,Spain,Defender,4301,54,2000000.0,0.6076724693745971
505,54846,Fabian Holland,Hertha BSC; SV Darmstadt 98,Bundesliga,Germany,Defender,5812,70,1000000.0,0.6073500967117988
506,139434,Raúl Carnero,UD Almería; Deportivo Alavés; CD Leganés; Girona FC; Real Valladolid CF; Getafe CF,La Liga,Spain,Defender,5828,81,1000000.0,0.6067053513862024
507,74996,Izet Hajrovic,SV Werder Bremen; SD Eibar,Bundesliga; La Liga,,Attack,1573,45,4500000.0,0.6057382333978079
508,59558,Emilio Nsue,RCD Mallorca; Middlesbrough FC,La Liga; Premier League,Equatorial Guinea,Defender,2570,37,3500000.0,0.6049323017408124
509,170911,Donovan Léon,Stade Brestois 29,Ligue 1,French Guiana,Goalkeeper,5645,65,1200000.0,0.6047711154094133
510,4115,Chris Baird,Fulham FC; West Bromwich Albion,Premier League,Northern Ireland,Midfield,2117,38,4000000.0,0.6047711154094133
511,111283,Cédric Cambon,Thonon Évian Grand Genève FC,Ligue 1,France,Defender,5196,71,1500000.0,0.6044487427466151
512,23287,Nacho,Real Betis Balompié,La Liga,Spain,Defender,3625,46,2500000.0,0.6042875564152159
513,37633,Guillermo Rodríguez,Torino FC; Hellas Verona,Serie A,Uruguay,Defender,3332,41,2900000.0,0.6041263700838169
514,111053,Yeni Ngbakoto,FC Metz; EA Guingamp,Ligue 1,DR Congo,Attack,3011,61,3000000.0,0.6036428110896196
515,24636,Paul McShane,Hull City,Premier League,Ireland,Defender,2382,30,3750000.0,0.6036428110896196
516,59551,Ángel Montoro,UD Las Palmas; Granada CF,La Liga,Spain,Midfield,5211,87,1500000.0,0.6031592520954223
517,69819,Baba,Sevilla FC; Levante UD; Getafe CF,La Liga,Senegal,Attack,2140,60,4000000.0,0.6031592520954223
518,18324,Zoltán Gera,West Bromwich Albion,Premier League,Hungary,Midfield,1610,30,4500000.0,0.6028368794326242
519,156487,Grégoire Puel,OGC Nice,Ligue 1,France,Defender,5214,64,1500000.0,0.602675693101225
520,128931,Giannis Fetfatzidis,Genoa CFC; Chievo Verona,Serie A,Greece,Attack,1637,40,4500000.0,0.6018697614442295
521,61786,Guido Marilungo,Atalanta BC; Cesena FC; FC Empoli,Serie A,Italy,Attack,1838,36,4400000.0,0.6018697614442295
522,123305,Djakaridja Koné,Thonon Évian Grand Genève FC,Ligue 1,Burkina Faso,Midfield,4397,63,2000000.0,0.6013862024500323
523,55135,Cristian Álvarez,RCD Espanyol Barcelona; Rayo Vallecano,La Liga,Argentina,Goalkeeper,3047,36,3000000.0,0.601063829787234
524,129893,Molla Wagué,Udinese Calcio; Watford FC; FC Nantes,Serie A; Premier League; Ligue 1,Mali,Defender,4398,55,2000000.0,0.6009026434558349
525,44741,Beram Kayal,Brighton & Hove Albion,Premier League,Israel,Midfield,1675,37,4500000.0,0.6009026434558349
526,121398,Tommy Smith,Huddersfield Town,Premier League,England,Defender,3050,39,3000000.0,0.6007414571244358
527,14951,Stéphane Darbion,ESTAC Troyes,Ligue 1,France,Midfield,5245,80,1500000.0,0.6004190844616377
528,344599,Yassine Benrahou,FC Girondins Bordeaux; Nîmes Olympique,Ligue 1,Morocco,Midfield,2171,38,4000000.0,0.5997743391360413
529,134712,Billy Ketkeophomphone,Angers SCO,Ligue 1,Laos,Attack,3417,53,2750000.0,0.599290780141844
530,66005,Amir Abrashi,SC Freiburg,Bundesliga,Albania,Midfield,3682,60,2500000.0,0.5981624758220503
531,282349,Timo Becker,FC Schalke 04,Bundesliga,Germany,Defender,4421,60,2000000.0,0.597678916827853
532,95680,Hervé Bazile,SM Caen,Ligue 1,Haiti,Attack,4423,93,2000000.0,0.5971953578336557
533,57091,Hanno Behrens,1.FC Nuremberg,Bundesliga,Germany,Midfield,2643,30,3500000.0,0.5971953578336557
534,73314,Jordi Xumetra,Levante UD,La Liga,Spain,Attack,3087,56,3000000.0,0.5971953578336557
535,10503,Uwe Hünemeier,SC Paderborn 07; Brighton & Hove Albion,Bundesliga; Premier League,Germany,Defender,4043,49,2250000.0,0.5971953578336557
536,40612,Liam Bridcutt,Sunderland AFC,Premier League,Scotland,Midfield,1754,30,4500000.0,0.5970341715022567
537,51972,Robbie Kruse,Fortuna Düsseldorf; Bayer 04 Leverkusen; VfB Stuttgart,Bundesliga,Australia,Attack,3440,61,2750000.0,0.5968729851708575
538,186664,Alexis Rolín,Catania FC,Serie A,Uruguay,Defender,2649,36,3500000.0,0.5965506125080593
539,391719,Domingos Quina,Watford FC,Premier League,Portugal,Midfield,976,32,5000000.0,0.5963894261766602
540,402004,Mamadou Fofana,FC Metz,Ligue 1,Mali,Defender,2656,36,3500000.0,0.595905867182463
541,95483,Abraham Minero,Real Zaragoza; SD Eibar,La Liga,Spain,Defender,4442,57,2000000.0,0.5959058671824629
542,81663,Zargo Touré,FC Lorient,Ligue 1,Senegal,Defender,4443,52,2000000.0,0.5955834945196647
543,49542,Billy Sharp,Southampton FC; Sheffield United,Premier League,England,Attack,1793,43,4500000.0,0.5950999355254675
544,218067,Jacopo Petriccione,US Lecce,Serie A,Italy,Midfield,3100,51,3000000.0,0.5949387491940683
545,58789,Lolo,CA Osasuna,La Liga,Spain,Midfield,3103,43,3000000.0,0.5946163765312702
546,563812,Christian Oliva,Cagliari Calcio,Serie A,Uruguay,Midfield,1041,30,5000000.0,0.594455190199871
547,146743,Luca Antei,US Sassuolo; Benevento Calcio,Serie A,Italy,Defender,4493,58,2000000.0,0.5930045132172792
548,119369,Federico Dionisi,US Livorno 1915; Frosinone Calcio,Serie A,Italy,Attack,2674,42,3500000.0,0.5926821405544811
549,7028,Filip Daems,Borussia Mönchengladbach,Bundesliga,Belgium,Defender,2675,34,3500000.0,0.5923597678916828
550,56854,Nicolò Cherubin,Bologna Football Club 1909; Atalanta BC,Serie A,Italy,Defender,5678,71,1300000.0,0.5918762088974855
551,85240,Eugenio Lamanna,Genoa CFC,Serie A,Italy,Goalkeeper,3779,43,2500000.0,0.5917150225660863
552,412671,Quentin Boisgard,FC Toulouse,Ligue 1,France,Midfield,3781,80,2500000.0,0.5912314635718892
553,100722,Lago Júnior,RCD Mallorca,La Liga,Cote d'Ivoire,Attack,2237,40,4000000.0,0.59107027724049
554,192638,Nicolas Haas,Atalanta BC,Serie A,Switzerland,Midfield,2697,60,3500000.0,0.5907479045776918
555,189073,Marcel Hartel,1.FC Köln,Bundesliga,Germany,Midfield,1857,30,4500000.0,0.5902643455834946
556,237669,Dereck Kutesa,Stade Reims,Ligue 1,Switzerland,Attack,1193,42,5000000.0,0.5902643455834945
557,337716,Claud Adjapong,US Sassuolo; Hellas Verona,Serie A,Italy,Defender,2247,37,4000000.0,0.5899419729206963
558,111114,Kevin Long,Burnley FC,Premier League,Ireland,Defender,3829,47,2500000.0,0.5891360412637008
559,28987,Roy Contout,FC Sochaux-Montbéliard,Ligue 1,French Guiana,Attack,4207,55,2200000.0,0.5883301096067053
560,37397,José Crespo,Bologna Football Club 1909; Córdoba CF; Rayo Vallecano; Aston Villa,Serie A; La Liga; Premier League,Spain,Defender,3517,47,2800000.0,0.5881689232753062
561,395523,Wilfried Kanga,Angers SCO,Ligue 1,Cote d'Ivoire,Attack,2271,56,4000000.0,0.5873629916183107
562,84870,Francisco Silva,CA Osasuna,La Liga,Chile,Midfield,3850,47,2500000.0,0.5872018052869117
563,61711,Callum McManaman,Wigan Athletic; West Bromwich Albion,Premier League,England,Attack,1260,40,5000000.0,0.5870406189555126
564,49872,Djamel Bakar,AS Nancy-Lorraine; Montpellier HSC,Ligue 1,Comoros,Attack,3853,68,2500000.0,0.5867182462927144
565,221315,Kevin Vázquez,Celta de Vigo,La Liga,Spain,Defender,4594,68,2000000.0,0.5863958736299162
566,84921,Lorenzo Ariaudo,Cagliari Calcio; US Sassuolo; FC Empoli; Frosinone Calcio,Serie A,Italy,Defender,5061,61,1800000.0,0.5859123146357188
567,2050,Nelson Valdez,Valencia CF; Eintracht Frankfurt,La Liga; Bundesliga,Paraguay,Attack,1279,38,5000000.0,0.5854287556415216
568,55993,Pablo Álvarez,Catania FC,Serie A,Argentina,Defender,3577,45,2750000.0,0.5844616376531271
569,177690,Miguel Trauco,AS Saint-Étienne,Ligue 1,Peru,Defender,4623,62,2000000.0,0.5839780786589297
570,47544,Michel Morganella,Palermo FC,Serie A,Switzerland,Defender,5970,75,1200000.0,0.5838168923275306
571,17441,Julien Sablé,SC Bastia,Ligue 1,France,Midfield,2765,44,3500000.0,0.5831721470019342
572,147483,Michaël Pereira,RCD Mallorca; Granada CF,La Liga,France,Attack,2329,43,4000000.0,0.5828497743391361
573,54183,Maicosuel,Udinese Calcio,Serie A,Brazil,Attack,1964,39,4500000.0,0.5825274016763379
574,29605,Daniel Ciofani,Frosinone Calcio,Serie A,Italy,Attack,5592,101,1500000.0,0.5813990973565442
575,82693,Angelo da Costa,UC Sampdoria; Bologna Football Club 1909,Serie A,Brazil,Goalkeeper,6310,71,1000000.0,0.5805931656995487
576,51532,Kike Sola,CA Osasuna; Athletic Bilbao,La Liga,Spain,Attack,2361,41,4000000.0,0.5805931656995487
577,6986,Thibault Giresse,EA Guingamp,Ligue 1,France,Midfield,6131,103,1100000.0,0.5804319793681496
578,347594,Florian Miguel,Nîmes Olympique,Ligue 1,France,Defender,4715,58,2000000.0,0.5801096067053514
579,129990,Hyun-jun Suk,ESTAC Troyes; Stade Reims,Ligue 1,"Korea, South",Attack,2372,70,4000000.0,0.5799484203739522
580,245072,Stipe Perica,Udinese Calcio; Frosinone Calcio,Serie A,Croatia,Attack,3285,76,3000000.0,0.5797872340425532
581,173491,Joel Pohjanpalo,Bayer 04 Leverkusen,Bundesliga,Finland,Attack,2780,62,3500000.0,0.5797872340425532
582,21696,Daniele Portanova,Genoa CFC; Bologna Football Club 1909,Serie A,Italy,Defender,3617,41,2800000.0,0.5794648613797551
583,57816,Alberto Lora,Sporting Gijón,La Liga,Spain,Midfield,2787,38,3500000.0,0.5781753707285622
584,72195,Juan Domínguez,Deportivo de La Coruña,La Liga,,Midfield,3298,51,3000000.0,0.5781753707285622
585,25319,Momo,UD Las Palmas,La Liga,Spain,Attack,3301,59,3000000.0,0.5773694390715667
586,110366,Sergio Araujo,UD Las Palmas,La Liga,Argentina,Attack,2384,43,4000000.0,0.5773694390715667
587,69101,Saber Khalifa,Thonon Évian Grand Genève FC; Olympique Marseille,Ligue 1,Tunisia,Attack,2801,53,3500000.0,0.5762411347517731
588,77812,Christoph Zimmermann,Norwich City,Premier League,Germany,Defender,2805,39,3500000.0,0.5755963894261766
589,65976,Hal Robson-Kanu,Reading FC; West Bromwich Albion,Premier League,Wales,Attack,3324,94,3000000.0,0.5755963894261766
590,73067,Adam Clayton,Middlesbrough FC,Premier League,England,Midfield,2806,34,3500000.0,0.5752740167633785
591,22396,Alexis Thébaux,Stade Brestois 29; SC Bastia,Ligue 1,France,Goalkeeper,3330,37,3000000.0,0.574468085106383
592,15761,Marc Bertrán,CA Osasuna,La Liga,Spain,Defender,4301,52,2400000.0,0.574306898774984
593,289236,Jon Bautista,Real Sociedad,La Liga,Spain,Attack,1524,66,5000000.0,0.5738233397807866
594,213368,Pedro Henrique,Stade Rennais FC,Ligue 1,Brazil,Attack,3341,70,3000000.0,0.5730174081237911
595,66099,Carles Planas,Celta de Vigo; Girona FC,La Liga,Spain,Defender,4056,61,2500000.0,0.5730174081237911
596,694509,Moussa Diarra,FC Toulouse,Ligue 1,Mali,Defender,4790,75,2000000.0,0.5730174081237911
597,91423,Vaclav Kadlec,Eintracht Frankfurt,Bundesliga,Czech Republic,Attack,1568,30,5000000.0,0.5715667311411992
598,38100,Michael Mancienne,Hamburger SV,Bundesliga,Seychelles,Defender,2837,33,3500000.0,0.5714055448098001
599,23952,Christophe Mandanne,EA Guingamp; AS Nancy-Lorraine,Ligue 1,France,Attack,4814,79,2000000.0,0.5714055448098001
600,627294,Fer Niño,Villarreal CF,La Liga,,Attack,1570,48,5000000.0,0.5709219858156028
601,71918,David Ferreiro,SD Huesca,La Liga,Spain,Attack,4818,72,2000000.0,0.5705996131528046
602,381724,Victor Sá,VfL Wolfsburg,Bundesliga,Brazil,Attack,2089,53,4500000.0,0.5699548678272083
603,50577,Pierre Bengtsson,1.FSV Mainz 05; SC Bastia,Bundesliga; Ligue 1,Sweden,Defender,4822,59,2000000.0,0.5697936814958091
604,285322,Federico Ricca,Málaga CF,La Liga,Uruguay,Defender,3370,43,3000000.0,0.569471308833011
605,147043,Michael Frey,LOSC Lille,Ligue 1,Switzerland,Attack,1581,30,5000000.0,0.5693101225016118
606,298635,Grigoris Kastanos,Delfino Pescara 1936,Serie A,Cyprus,Midfield,5291,122,1800000.0,0.5691489361702127
607,114060,Enric Gallego,SD Huesca; CA Osasuna; Getafe CF,La Liga,Spain,Attack,3385,60,3000000.0,0.5681818181818181
608,75640,Artur Sobiech,Hannover 96,Bundesliga,Poland,Attack,4104,86,2500000.0,0.5681818181818181
609,33783,Armand Traoré,Queens Park Rangers,Premier League,Senegal,Defender,2875,42,3500000.0,0.5681818181818181
610,317057,Adrian Semper,Chievo Verona,Serie A,Croatia,Goalkeeper,2880,32,3500000.0,0.56785944551902
611,84150,Rafael Czichos,1.FC Köln,Bundesliga,Germany,Defender,4469,54,2200000.0,0.5667311411992263
612,121686,Cristian Gamboa,West Bromwich Albion,Premier League,Costa Rica,Defender,4873,87,2000000.0,0.5665699548678272
613,157500,Lenny Nangis,SM Caen; LOSC Lille; SC Bastia,Ligue 1,Guadeloupe,Attack,4119,78,2500000.0,0.566247582205029
614,341396,Théo Valls,Nîmes Olympique,Ligue 1,France,Midfield,3406,53,3000000.0,0.56608639587363
615,215677,Mouez Hassen,OGC Nice,Ligue 1,Tunisia,Goalkeeper,4136,49,2500000.0,0.5656028368794326
616,92180,Robert Mak,1.FC Nuremberg,Bundesliga,Slovakia,Attack,1660,38,5000000.0,0.5654416505480335
617,15790,Ferrán Corominas,Elche CF,La Liga,Spain,Attack,4165,70,2500000.0,0.5649580915538363
618,98315,Walid Mesloub,FC Lorient,Ligue 1,Algeria,Midfield,5857,82,1500000.0,0.564474532559639
619,15974,Esteban,UD Almería,La Liga,Spain,Goalkeeper,3420,38,3000000.0,0.5641521598968408
620,93827,Steven Skrzybski,FC Schalke 04; Fortuna Düsseldorf,Bundesliga,Germany,Attack,2932,60,3500000.0,0.5636686009026435
621,44700,Paulão,Real Betis Balompié,La Liga,Brazil,Defender,3426,43,3000000.0,0.5633462282398453
622,37835,Drissa Diakité,SC Bastia,Ligue 1,Mali,Defender,4458,53,2300000.0,0.562862669245648
623,77001,Rajiv van La Parra,Huddersfield Town,Premier League,Netherlands,Attack,2553,38,4000000.0,0.5625402965828498
624,55291,Scott Arfield,Burnley FC,Premier League,Canada,Midfield,3442,49,3000000.0,0.5620567375886525
625,139634,Ledian Memushaj,Delfino Pescara 1936; Benevento Calcio,Serie A,Albania,Midfield,4222,53,2500000.0,0.5615731785944551
626,201311,Isaac Kiese Thelin,FC Girondins Bordeaux; Bayer 04 Leverkusen,Ligue 1; Bundesliga,Sweden,Attack,1755,35,5000000.0,0.5609284332688588
627,33847,Kevin Lejeune,FC Metz,Ligue 1,France,Midfield,2957,46,3500000.0,0.5601225016118634
628,289587,Aaron Leya Iseka,Olympique Marseille; FC Toulouse,Ligue 1,Belgium,Attack,3474,79,3000000.0,0.5598001289490651
629,5976,Roberto Guana,Chievo Verona,Serie A,Italy,Midfield,2315,31,4200000.0,0.559477756286267
630,1428,Mike Hanke,Borussia Mönchengladbach; SC Freiburg,Bundesliga,Germany,Attack,1808,47,5000000.0,0.5589941972920696
631,160986,Matteo Bianchetti,Hellas Verona; FC Empoli,Serie A,Italy,Defender,6247,81,1400000.0,0.5588330109606705
632,51168,Jens Hegeler,Bayer 04 Leverkusen; Hertha BSC,Bundesliga,Germany,Midfield,3503,91,3000000.0,0.558027079303675
633,277335,Bruno Henrique,Palermo FC,Serie A,Brazil,Midfield,2212,33,4500000.0,0.558027079303675
634,44027,Ikechukwu Uche,Villarreal CF; Málaga CF,La Liga,Nigeria,Attack,1820,33,5000000.0,0.5575435203094777
635,84622,Sinisa Andjelkovic,Palermo FC,Serie A,Slovenia,Defender,6567,77,1200000.0,0.5567375886524824
636,128909,Jack Robinson,Sheffield United,Premier League,England,Defender,4267,51,2500000.0,0.5565764023210832
637,364861,Fousseni Diabaté,Leicester City; Amiens SC,Premier League; Ligue 1,Mali,Attack,1834,35,5000000.0,0.5560928433268859
638,28307,Jonathan Brison,AS Saint-Étienne,Ligue 1,France,Defender,4579,66,2300000.0,0.5557704706640877
639,167895,Luca Rizzo,UC Sampdoria; Bologna Football Club 1909; SPAL,Serie A,Italy,Midfield,2976,61,3500000.0,0.5556092843326885
640,39306,Raphael Wolf,SV Werder Bremen,Bundesliga,Germany,Goalkeeper,4289,48,2500000.0,0.5549645390070922
641,96853,Adrian Stoian,Chievo Verona; Genoa CFC; FC Crotone,Serie A,Romania,Attack,5072,94,2000000.0,0.554642166344294
642,16311,Rouwen Hennings,Fortuna Düsseldorf,Bundesliga,Germany,Attack,4291,61,2500000.0,0.5544809800128949
643,53408,Fabian Giefer,Fortuna Düsseldorf; FC Schalke 04; FC Augsburg,Bundesliga,Germany,Goalkeeper,3545,40,3000000.0,0.5538362346872985
644,4217,Anthony Le Tallec,Valenciennes FC,Ligue 1,France,Attack,2237,37,4500000.0,0.5536750483558994
645,52246,Kolbeinn Sigthórsson,FC Nantes,Ligue 1,Iceland,Attack,1878,30,5000000.0,0.5535138620245004
646,35383,Júnior Díaz,1.FSV Mainz 05; SV Darmstadt 98,Bundesliga,Costa Rica,Defender,5087,69,2000000.0,0.5533526756931013
647,316137,Moussa Doumbia,Stade Reims,Ligue 1,Mali,Attack,4310,81,2500000.0,0.5533526756931012
648,22642,Nicolas Seube,SM Caen,Ligue 1,France,Midfield,5092,77,2000000.0,0.5527079303675049
649,218087,Ben Osborn,Sheffield United,Premier League,England,Midfield,3559,61,3000000.0,0.5527079303675049
650,262689,Uche Agbo,Granada CF; Rayo Vallecano,La Liga,Nigeria,Midfield,3008,44,3500000.0,0.5527079303675049
651,95963,Germán Sánchez,Granada CF,La Liga,Spain,Defender,7231,94,800000.0,0.5523855577047067
652,14259,Antolín Alcaraz,Wigan Athletic; Everton FC; UD Las Palmas,Premier League; La Liga,Paraguay,Defender,2252,30,4500000.0,0.5520631850419084
653,53306,Guy Ndy Assembé,AS Nancy-Lorraine; EA Guingamp,Ligue 1,Cameroon,Goalkeeper,5106,57,2000000.0,0.5517408123791103
654,5544,Johan Audel,FC Nantes,Ligue 1,Martinique,Attack,3024,64,3500000.0,0.551418439716312
655,35872,Änis Ben-Hatira,Hertha BSC; Eintracht Frankfurt; SV Darmstadt 98,Bundesliga,Tunisia,Midfield,3569,56,3000000.0,0.5512572533849129
656,146163,Raphael Framberger,FC Augsburg,Bundesliga,Germany,Defender,5122,84,2000000.0,0.5501289490651193
657,235540,Oussama Tannane,AS Saint-Étienne; UD Las Palmas,Ligue 1; La Liga,Morocco,Midfield,2658,43,4000000.0,0.5499677627337202
658,57643,Marcello Gazzola,US Sassuolo; Parma Calcio 1913,Serie A,Italy,Defender,6894,96,1000000.0,0.5499677627337202
659,29051,Manolo Reina,RCD Mallorca,La Liga,Spain,Goalkeeper,5130,57,2000000.0,0.5490006447453256
660,22268,Emanuele Calaiò,Siena FC; SSC Napoli; Genoa CFC,Serie A,Italy,Attack,2666,46,4000000.0,0.5490006447453255
661,175792,André Ramalho,Bayer 04 Leverkusen; 1.FSV Mainz 05,Bundesliga,Brazil,Defender,2285,40,4500000.0,0.5488394584139265
662,83458,Mirco Antenucci,Catania FC; SPAL,Serie A,Italy,Attack,4710,69,2300000.0,0.5483558994197293
663,154396,Danilo Soares,FC Ingolstadt 04,Bundesliga,Brazil,Defender,4780,59,2200000.0,0.5467440361057383
664,19083,Mikael Antonsson,Bologna Football Club 1909,Serie A,Sweden,Defender,5690,65,1850000.0,0.5460992907801419
665,7989,Fernando Soriano,UD Almería,La Liga,Spain,Midfield,3313,63,3400000.0,0.5438426821405544
666,9697,Pavel Krmas,SC Freiburg,Bundesliga,Czech Republic,Defender,4784,58,2250000.0,0.5436814958091554
667,3775,George McCartney,West Ham United,Premier League,Northern Ireland,Defender,2719,34,4000000.0,0.5431979368149581
